ID     dec  year mo dy hr name       allLat     allLon     midLat     midLon     firstLat   firstLon   lastLat    lastLon
185901 1850 1859  7  1 12 NOT NAMED   21.500000 -97.500000  21.500000 -97.500000  21.500000 -97.500000  21.500000 -97.500000
185902 1850 1859  8 17  0 NOT NAMED   41.114549 -61.246253  41.114549 -61.246253  39.730379 -65.513208  41.976400 -57.150330
185903 1850 1859  9  2  0 NOT NAMED   17.409459 -62.449994  17.409459 -62.449994  17.428778 -61.299471  17.429419 -63.575566
185904 1850 1859  9 12  6 NOT NAMED   41.582328 -50.657897  41.582328 -50.657897  38.283282 -53.585201  44.774789 -47.246058
185905 1850 1859  9 15  0 NOT NAMED   34.978404 -80.097734  34.978404 -80.097734  28.775097 -88.875849  41.580849 -63.461102
185906 1850 1859 10  2  0 NOT NAMED   29.418895 -71.450503  28.417122 -72.154081  18.725116 -75.076210  41.875037 -64.695776
185907 1850 1859 10 16  0 NOT NAMED   25.968617 -78.226375  25.968617 -78.226375  25.251060 -75.799359  26.677651 -80.772254
185908 1850 1859 10 24  0 NOT NAMED   24.054161 -88.318614  21.988746 -92.327648  20.375005 -93.275037  31.108575 -72.034306
186001 1860 1860  8  8  0 NOT NAMED   29.999206 -84.234776  28.513325 -89.701089  27.800691 -84.675275  32.882104 -73.929594
186002 1860 1860  8 24  0 NOT NAMED   35.111660 -72.668483  35.073705 -72.730837  29.776677 -76.208179  40.329679 -68.495146
186003 1860 1860  9 11 12 NOT NAMED   40.000000 -50.500000  40.000000 -50.500000  40.000000 -50.500000  40.000000 -50.500000
186004 1860 1860  9 11  0 NOT NAMED   27.264004 -87.467890  27.264004 -87.467890  25.175487 -84.299898  31.426073 -88.781209
186005 1860 1860  9 18  0 NOT NAMED   28.885807 -69.263733  25.866683 -69.418485  22.951761 -67.121908  36.702584 -69.617735
186006 1860 1860  9 30  0 NOT NAMED   27.181818 -91.264220  27.412847 -91.731790  22.850114 -91.224456  32.926785 -90.134823
186007 1860 1860 10 20  0 NOT NAMED   29.026221 -71.349786  30.712560 -72.243442  23.850894 -71.323911  38.160648 -66.679091
186101 1860 1861  7  6  0 NOT NAMED   24.820847 -66.163191  28.088907 -69.552414  15.651814 -59.698240  35.478115 -68.287317
186102 1860 1861  8 13 12 NOT NAMED   23.933524 -79.571176  22.925567 -77.708790  21.258292 -72.243636  26.401223 -84.772702
186103 1860 1861  8 25  0 NOT NAMED   41.240228 -50.967357  42.629229 -45.551796  35.275358 -61.652397  47.166473 -35.499323
186104 1860 1861  9 17 12 NOT NAMED   28.500000 -50.000000  28.500000 -50.000000  28.500000 -50.000000  28.500000 -50.000000
186105 1860 1861  9 27  6 NOT NAMED   36.953888 -74.888719  36.953888 -74.888719  33.604416 -76.968579  40.354743 -73.262846
186106 1860 1861 10  6  0 NOT NAMED   28.895295 -50.742851  28.895295 -50.742851  21.503719 -47.491405  37.333933 -50.575220
186107 1860 1861 10  7 12 NOT NAMED   35.300000 -75.300000  35.300000 -75.300000  35.300000 -75.300000  35.300000 -75.300000
186108 1860 1861 11  1  6 NOT NAMED   34.923512 -76.508352  31.236626 -78.742324  28.281019 -80.501003  41.258684 -72.068129
186201 1860 1862  6 15  0 NOT NAMED   34.181779 -73.754037  34.181779 -73.754037  32.700544 -75.127016  35.751475 -72.179168
186202 1860 1862  8 18  0 NOT NAMED   36.364041 -66.456542  36.364041 -66.456542  30.750026 -71.426188  41.978944 -58.225290
186203 1860 1862  9 12  0 NOT NAMED   30.690399 -67.064780  26.424574 -68.492247  22.454335 -57.548458  41.754349 -62.159617
186204 1860 1862 10  6  0 NOT NAMED   13.000000 -61.000000  13.000000 -61.000000  13.000000 -61.000000  13.000000 -61.000000
186205 1860 1862 10 14  0 NOT NAMED   38.580441 -67.605373  38.580441 -67.605373  33.900005 -69.575295  43.951339 -63.699185
186206 1860 1862 11 22  0 NOT NAMED   10.500034 -79.578571  10.500034 -79.578571  10.500000 -79.500000  10.500034 -79.775000
186301 1860 1863  8  8  0 NOT NAMED   39.999689 -48.708597  39.999689 -48.708597  38.801374 -50.156076  41.179388 -47.209776
186302 1860 1863  8 18  0 NOT NAMED   41.169030 -53.461195  41.169030 -53.461195  40.359546 -56.590232  41.891842 -50.257930
186303 1860 1863  8 19  0 NOT NAMED   34.549786 -69.417264  30.403220 -71.217494  27.052421 -67.471706  43.597950 -64.796047
186304 1860 1863  8 27  0 NOT NAMED   34.460836 -73.799996  34.460836 -73.799996  31.600446 -75.105654  37.306771 -72.401668
186305 1860 1863  9  9  0 NOT NAMED   35.442885 -57.267057  20.970697 -62.135433  19.827239 -61.493969  49.476553 -37.808975
186306 1860 1863  9 16  0 NOT NAMED   30.778432 -78.345854  26.950311 -79.492940  25.475050 -79.800564  37.707850 -75.781015
186307 1860 1863  9 18 12 NOT NAMED   22.784821 -97.415485  22.784821 -97.415485  22.625511 -96.999781  22.900829 -97.799243
186308 1860 1863  9 26 12 NOT NAMED   33.779097 -71.247996  33.779097 -71.247996  33.779097 -71.247996  33.779097 -71.247996
186309 1860 1863  9 29  0 NOT NAMED   29.864944 -92.753514  29.864944 -92.753514  29.076027 -95.027105  30.451716 -90.400770
186401 1860 1864  7 16  0 NOT NAMED   38.338300 -64.493703  38.338300 -64.493703  32.532066 -74.395753  43.467604 -51.537023
186402 1860 1864  7 25 12 NOT NAMED   24.000000 -89.000000  24.000000 -89.000000  24.000000 -89.000000  24.000000 -89.000000
186403 1860 1864  8 26  0 NOT NAMED   16.248688 -72.174053  16.248688 -72.174053  14.878904 -56.249787  17.657093 -88.848334
186404 1860 1864  9  5  0 NOT NAMED   33.000000 -72.500000  33.000000 -72.500000  33.000000 -72.500000  33.000000 -72.500000
186405 1860 1864 10 22  0 NOT NAMED   35.048349 -70.306663  35.008784 -71.475778  30.050646 -72.645242  40.006520 -65.345711
186501 1860 1865  5 30  0 NOT NAMED   13.000000 -80.000000  13.000000 -80.000000  13.000000 -80.000000  13.000000 -80.000000
186502 1860 1865  6 30 12 NOT NAMED   26.000000 -97.500000  26.000000 -97.500000  26.000000 -97.500000  26.000000 -97.500000
186503 1860 1865  8 20  0 NOT NAMED   34.238974 -74.712777  34.027949 -75.058119  30.825335 -77.951265  38.028649 -70.336070
186504 1860 1865  9  6  0 NOT NAMED   21.950197 -78.335696  21.950197 -78.335696  16.004664 -57.374994  32.200163 -93.327820
186505 1860 1865  9  7  0 NOT NAMED   29.700000 -92.000000  29.700000 -92.000000  29.700000 -92.000000  29.700000 -92.000000
186506 1860 1865  9 28 12 NOT NAMED   25.500000 -69.500000  25.500000 -69.500000  25.500000 -69.500000  25.500000 -69.500000
186507 1860 1865 10 18  0 NOT NAMED   19.898777 -79.398808  19.650100 -82.676332   9.850010 -80.474935  35.403660 -67.146545
186601 1860 1866  7 11 12 NOT NAMED   28.269080 -92.346782  28.269080 -92.346782  28.001130 -88.050000  28.551649 -96.799715
186602 1860 1866  8 13  0 NOT NAMED   17.720635 -80.543437  17.720635 -80.543437  14.806062 -64.849133  20.364233 -97.496115
186603 1860 1866  9  4  0 NOT NAMED   40.378101 -62.967929  40.378101 -62.967929  34.500291 -67.828461  45.857926 -55.170583
186604 1860 1866  9 18 12 NOT NAMED   15.000000 -29.500000  15.000000 -29.500000  15.000000 -29.500000  15.000000 -29.500000
186605 1860 1866  9 22  0 NOT NAMED   45.812339 -58.172863  45.812339 -58.172863  41.503463 -61.315444  50.330655 -54.463386
186606 1860 1866  9 24  0 NOT NAMED   23.349388 -59.480838  22.777200 -73.805051  13.377455 -36.499325  41.262647 -56.351920
186607 1860 1866 10 29  6 NOT NAMED   36.430951 -74.804349  35.084750 -75.067084  32.675600 -75.460582  40.076665 -74.080833
186701 1860 1867  6 21 12 NOT NAMED   32.730813 -79.589007  31.757362 -79.831929  30.675021 -80.000393  34.725205 -79.101602
186702 1860 1867  7 28  0 NOT NAMED   28.846903 -67.878912  31.527333 -75.413854  18.829797 -58.397945  43.386909 -60.968890
186703 1860 1867  8  2 12 NOT NAMED   14.000000 -77.000000  14.000000 -77.000000  14.000000 -77.000000  14.000000 -77.000000
186704 1860 1867  8 31  0 NOT NAMED   37.294420 -69.402737  37.294420 -69.402737  32.000007 -71.575330  42.415440 -64.918712
186705 1860 1867  9  8 12 NOT NAMED   17.000000 -58.000000  17.000000 -58.000000  17.000000 -58.000000  17.000000 -58.000000
186706 1860 1867  9 29  0 NOT NAMED   33.783119 -73.261882  34.616466 -73.173267  31.150065 -73.723983  36.504001 -72.439080
186707 1860 1867 10  2  0 NOT NAMED   29.913021 -86.418186  29.913021 -86.418186  24.650169 -96.848421  34.326281 -73.802023
186708 1860 1867 10  9 12 NOT NAMED   17.500000 -62.800000  17.500000 -62.800000  17.500000 -62.800000  17.500000 -62.800000
186709 1860 1867 10 27  0 NOT NAMED   18.872764 -60.978277  18.704838 -62.793386  19.003847 -52.074996  18.360723 -70.673061
186801 1860 1868  9  3  0 NOT NAMED   35.944681 -65.432978  38.993941 -64.592759  28.600007 -68.975288  44.011233 -56.199813
186802 1860 1868 10  1  0 NOT NAMED   32.817395 -82.745563  42.480097 -61.501770  25.850316 -94.226130  43.554007 -58.834921
186803 1860 1868 10  5  0 NOT NAMED   18.216093 -83.032604  18.216093 -83.032604  17.200337 -81.124648  19.276484 -85.098342
186804 1860 1868 10 15  0 NOT NAMED   31.235251 -71.554858  33.196813 -70.746230  27.300078 -73.076169  35.428792 -69.367850
186901 1860 1869  8 12  0 NOT NAMED   42.003752 -46.341326  42.003752 -46.341326  42.003752 -46.341326  42.003752 -46.341326
186902 1860 1869  8 16  0 NOT NAMED   27.744527 -95.115447  27.744527 -95.115447  27.329448 -93.097405  28.130107 -97.148394
186903 1860 1869  8 27  0 NOT NAMED   33.925273 -46.971863  33.925273 -46.971863  33.925273 -46.971863  33.925273 -46.971863
186904 1860 1869  9  1  0 NOT NAMED   30.194786 -69.537784  30.194786 -69.537784  28.779601 -71.506355  31.579853 -67.512224
186905 1860 1869  9  4  0 NOT NAMED   28.224140 -89.424612  28.224140 -89.424612  26.975235 -88.723637  29.450512 -90.122969
186906 1860 1869  9  7  0 NOT NAMED   34.150037 -73.244623  31.462118 -73.900379  28.525094 -74.376620  40.911133 -71.610689
186907 1860 1869  9 11  0 NOT NAMED   22.264283 -51.071486  13.438108 -44.664551  11.777180 -40.198320  37.006994 -50.893955
186908 1860 1869  9 14 12 NOT NAMED   16.000000 -43.000000  16.000000 -43.000000  16.000000 -43.000000  16.000000 -43.000000
186909 1860 1869 10  1 12 NOT NAMED   17.000000 -67.500000  17.000000 -67.500000  17.000000 -67.500000  17.000000 -67.500000
186910 1860 1869 10  4  0 NOT NAMED   40.453385 -70.897846  40.453385 -70.897846  36.114476 -72.728704  44.817071 -68.734404
187001 1870 1870  7 30 18 NOT NAMED   30.500000 -88.000000  30.500000 -88.000000  30.500000 -88.000000  30.500000 -88.000000
187002 1870 1870  8 30  0 NOT NAMED   32.095405 -65.687630  30.736874 -68.950122  22.702245 -60.645418  44.621387 -61.274085
187003 1870 1870  9  1  0 NOT NAMED   17.848498 -40.764680  16.519580 -31.494504  16.306272 -29.748120  19.163663 -51.970101
187004 1870 1870  9  9  0 NOT NAMED   37.596657 -58.994838  34.462895 -64.087723  25.601240 -64.744547  48.100857 -43.599012
187005 1870 1870  9 17  0 NOT NAMED   40.966187 -60.580631  40.966187 -60.580631  31.526020 -68.794262  51.019741 -40.407030
187006 1870 1870 10  5  0 NOT NAMED   24.474810 -78.473624  21.864162 -81.283341  18.353263 -75.496100  31.107792 -71.086779
187007 1870 1870 10  7 12 NOT NAMED   12.000000 -35.000000  12.000000 -35.000000  12.000000 -35.000000  12.000000 -35.000000
187008 1870 1870 10 10  0 NOT NAMED   35.870491 -44.732856  35.870491 -44.732856  34.948838 -47.497364  36.604121 -42.224650
187009 1870 1870 10 19  0 NOT NAMED   26.421378 -80.016717  26.421378 -80.016717  20.225011 -84.000258  32.985190 -73.295848
187010 1870 1870 10 23 12 NOT NAMED   21.000000 -72.000000  21.000000 -72.000000  21.000000 -72.000000  21.000000 -72.000000
187011 1870 1870 10 30  0 NOT NAMED   19.302585 -86.622356  17.350731 -86.274270  17.125160 -85.799893  23.277259 -85.229669
187101 1870 1871  6  1  0 NOT NAMED   27.987591 -90.326381  25.106726 -84.820680  24.281216 -82.822747  32.825735 -95.757142
187102 1870 1871  6  8  0 NOT NAMED   28.151326 -93.540216  26.283409 -92.824578  24.627200 -91.468925  31.875005 -95.050584
187103 1870 1871  8 14  0 NOT NAMED   29.644883 -78.816916  26.787298 -76.336960  26.626737 -73.324523  31.330243 -82.949031
187104 1870 1871  8 17  0 NOT NAMED   24.739239 -66.028446  16.410795 -58.704614  11.705618 -33.072360  38.594605 -71.498242
187105 1870 1871  8 30  0 NOT NAMED   34.516493 -68.662082  34.516493 -68.662082  28.078746 -66.964728  40.756527 -67.849138
187106 1870 1871  9  5  0 NOT NAMED   29.786200 -82.362282  29.786200 -82.362282  26.757906 -88.207400  32.306004 -76.553925
187107 1870 1871  9 30  0 NOT NAMED   28.145430 -88.518375  25.400743 -94.863346  21.551175 -92.898129  33.805374 -75.968135
187108 1870 1871 10 10  0 NOT NAMED   32.215019 -65.249579  32.215019 -65.249579  23.466403 -61.014542  43.419473 -64.617980
187201 1870 1872  7  9  0 NOT NAMED   29.059376 -89.883546  25.502245 -90.934249  24.325287 -91.651353  33.300616 -89.102790
187202 1870 1872  8 20  0 NOT NAMED   26.367790 -51.033820  27.478463 -61.206747  14.476503 -30.774432  46.279704 -58.109654
187203 1870 1872  9  9  0 NOT NAMED   29.277807 -60.995276  21.037978 -63.483533  13.125215 -59.849280  43.551360 -55.254151
187204 1870 1872  9 30  0 NOT NAMED   25.129337 -42.350168  21.612836 -43.343074  13.652500 -33.197555  39.542088 -42.338112
187205 1870 1872 10 22  0 NOT NAMED   34.468700 -77.931369  31.782704 -78.893896  24.454350 -87.782819  43.377075 -66.007522
187301 1870 1873  6  1  6 NOT NAMED   28.313135 -79.961541  28.313135 -79.961541  26.325016 -78.626019  30.364727 -81.002576
187302 1870 1873  8 13  0 NOT NAMED   30.095193 -52.074887  34.789698 -67.881110  14.002718 -26.524659  51.616619 -48.818294
187303 1870 1873  9 18  0 NOT NAMED   28.942671 -83.945638  28.942671 -83.945638  24.100524 -89.578397  33.734457 -75.833161
187304 1870 1873  9 22  0 NOT NAMED   28.469935 -81.340493  25.633705 -84.280765  23.650622 -85.653392  33.946374 -74.934017
187305 1870 1873  9 26  0 NOT NAMED   23.375518 -76.931884  18.011238 -72.408878  14.952363 -63.623886  40.262104 -62.263855
187401 1870 1874  7  2  0 NOT NAMED   27.695460 -91.067445  27.089050 -87.962617  26.452514 -86.246375  28.629313 -96.319537
187402 1870 1874  8  3  0 NOT NAMED   35.890563 -58.722904  33.045322 -59.751440  26.453464 -54.964180  46.310763 -57.783956
187403 1870 1874  8 29  0 NOT NAMED   25.235841 -53.014984  32.019109 -65.121814  13.927548 -35.998754  45.269286 -59.471066
187404 1870 1874  9  2  0 NOT NAMED   25.950937 -97.294870  23.688797 -96.906872  20.950399 -95.123957  31.375017 -98.400586
187405 1870 1874  9  8  0 NOT NAMED   34.819182 -68.694475  34.819182 -68.694475  27.252424 -71.691673  42.876235 -59.933095
187406 1870 1874  9 25  0 NOT NAMED   30.763669 -81.595015  31.902032 -80.841516  18.275891 -87.248155  47.104905 -66.730852
187407 1870 1874 10 31  0 NOT NAMED   18.993802 -76.235853  17.538291 -77.204525  14.350037 -78.225339  24.200854 -73.203620
187501 1870 1875  8 16  0 NOT NAMED   36.825076 -69.756273  36.825076 -69.756273  30.876197 -73.756070  42.185365 -64.372820
187502 1870 1875  9  1  0 NOT NAMED   24.930506 -51.105505  13.227368 -46.582249  10.604438 -38.249385  45.357069 -44.684706
187503 1870 1875  9  8  0 NOT NAMED   21.838425 -77.636733  27.370892 -94.788752  13.953261 -56.974751  30.863407 -92.583790
187504 1870 1875  9 24  0 NOT NAMED   27.760968 -90.596854  25.765607 -93.992592  24.251327 -94.271646  30.303614 -85.379938
187505 1870 1875 10  7  0 NOT NAMED   31.094018 -67.235829  26.225331 -69.133363  24.750175 -68.848636  39.325718 -62.218610
187506 1870 1875 10 12  0 NOT NAMED   34.861250 -72.503332  31.625328 -74.768158  28.275029 -74.924480  45.255180 -63.934091
187601 1870 1876  9  9  0 NOT NAMED   42.334773 -56.012888  42.334773 -56.012888  39.801311 -60.130065  44.413222 -51.037175
187602 1870 1876  9 12  0 NOT NAMED   27.071554 -72.397879  17.984493 -62.859408  17.829659 -60.324068  42.512226 -72.239802
187603 1870 1876  9 16  0 NOT NAMED   27.527791 -59.692513  27.527791 -59.692513  20.951210 -58.619326  34.503833 -59.773549
187604 1870 1876  9 29  0 NOT NAMED   12.997192 -75.003003  12.487542 -79.704315  14.027385 -60.150133  11.352105 -88.000264
187605 1870 1876 10 12  0 NOT NAMED   21.710596 -78.020037  21.513046 -81.783915  12.300000 -79.000000  33.982223 -63.927345
187701 1870 1877  8  1  0 NOT NAMED   32.312761 -73.579873  25.846874 -75.224806  24.179775 -73.867353  44.018505 -66.766233
187702 1870 1877  9 14  0 NOT NAMED   27.928005 -90.232447  27.488376 -94.903456  22.126115 -92.747817  31.335023 -79.126816
187703 1870 1877  9 16  0 NOT NAMED   34.321082 -59.380510  34.321082 -59.380510  26.456270 -52.341166  44.570092 -60.014070
187704 1870 1877  9 21  0 NOT NAMED   21.448400 -77.736262  29.181910 -85.920209  11.728143 -57.199806  41.447526 -70.779074
187705 1870 1877  9 24  0 NOT NAMED   27.075802 -75.266982  29.725720 -78.069758  21.328695 -69.499062  34.355181 -75.231260
187706 1870 1877 10 13  0 NOT NAMED   39.062772 -48.449376  39.062772 -48.449376  28.728018 -49.213670  47.609894 -36.704753
187707 1870 1877 10 24  0 NOT NAMED   29.272733 -85.846156  30.456398 -80.077091  25.900062 -94.000893  33.041172 -70.705168
187708 1870 1877 11 28  0 NOT NAMED   36.020166 -70.246072  30.423174 -73.655182  26.076676 -75.688786  46.888709 -61.623124
187801 1870 1878  7  1  0 NOT NAMED   26.631760 -82.260420  26.631760 -82.260420  25.477412 -86.225564  28.358065 -77.635970
187802 1870 1878  8  8  0 NOT NAMED   18.865927 -79.394048  21.557165 -85.800417  14.800597 -61.225381  22.653231 -97.925838
187803 1870 1878  8 19  0 NOT NAMED   45.642998 -58.945110  45.642998 -58.945110  38.400031 -60.329556  51.708629 -56.538777
187804 1870 1878  8 25  0 NOT NAMED   32.219110 -65.927951  32.184173 -67.856941  25.701005 -76.403345  37.207273 -48.013071
187805 1870 1878  9  1  0 NOT NAMED   23.778753 -75.246697  28.339102 -82.766811   8.953284 -56.298252  40.250992 -79.194890
187806 1870 1878  9 12  0 NOT NAMED   20.761952 -55.473330  19.842782 -57.263740  13.077421 -46.597860  29.400249 -59.776871
187807 1870 1878  9 24  0 NOT NAMED   28.483759 -68.518056  29.138179 -72.654186  15.700007 -71.949902  48.020878 -33.360638
187808 1870 1878 10  9  0 NOT NAMED   37.641211 -71.400617  34.369549 -76.486698  25.000737 -90.778867  45.560909 -39.100169
187809 1870 1878 10  9  0 NOT NAMED   26.452211 -46.793252  20.543591 -48.355136  15.902328 -39.348881  43.210844 -42.031997
187810 1870 1878 10 13  0 NOT NAMED   22.193857 -48.032136  21.323621 -50.893799  16.426756 -37.325643  33.175197 -57.497574
187811 1870 1878 10 18  0 NOT NAMED   28.621180 -77.244329  21.725522 -82.028031  17.775395 -80.199181  39.916272 -62.279532
187812 1870 1878 11 25  0 NOT NAMED   16.719286 -64.888939  16.624032 -56.965957  14.901659 -51.499094  15.725780 -76.250413
187901 1870 1879  8  9  0 NOT NAMED   38.382298 -67.772968  38.415550 -68.157505  32.680161 -75.461300  43.371815 -58.020572
187902 1870 1879  8 13  0 NOT NAMED   29.328210 -68.705968  30.566176 -77.132770  19.004008 -59.574986  48.612400 -56.726999
187903 1870 1879  8 19  0 NOT NAMED   25.531480 -89.885646  26.676241 -93.687758  17.328043 -82.572089  35.609069 -90.841457
187904 1870 1879  8 29  0 NOT NAMED   27.389157 -90.182458  27.612672 -91.412158  23.850297 -88.924374  32.981860 -89.019658
187905 1870 1879 10  3  0 NOT NAMED   22.819587 -84.764930  24.092213 -86.597370  15.827474 -79.019882  30.376399 -89.662991
187906 1870 1879 10  9  0 NOT NAMED   20.633073 -75.559104  15.998466 -70.860067  14.279411 -57.899476  30.727950 -86.760257
187907 1870 1879 10 24  0 NOT NAMED   28.502504 -81.891119  38.398158 -70.809733  20.825804 -85.323397  43.420245 -63.334241
187908 1870 1879 11 18  0 NOT NAMED   34.901683 -69.253580  32.705711 -71.233917  22.975002 -73.500000  50.814689 -57.725218
188001 1880 1880  6 21  0 NOT NAMED   28.036260 -92.135109  28.036260 -92.135109  26.927167 -87.598696  29.000635 -96.073669
188002 1880 1880  8  4  0 NOT NAMED   21.456098 -84.321959  25.462070 -96.446379  16.010829 -62.774602  29.275791 -100.921642
188003 1880 1880  8 15  0 NOT NAMED   17.167396 -70.207234  17.646378 -75.490758  14.026779 -59.975316  24.876834 -76.460475
188004 1880 1880  8 24  0 NOT NAMED   28.312284 -75.032905  26.976635 -70.279391  24.954780 -59.123269  32.526084 -88.570448
188005 1880 1880  8 26  0 NOT NAMED   30.867607 -57.809247  32.428708 -63.614655  20.281281 -44.418812  36.401298 -57.555635
188006 1880 1880  9  6  0 NOT NAMED   33.685297 -78.220694  32.946386 -79.523108  24.400484 -88.151150  45.033832 -57.960861
188007 1880 1880  9  8  0 NOT NAMED   41.143700 -63.836862  41.143700 -63.836862  34.261119 -71.557917  47.742711 -53.659696
